Data Table for Daily Case Trends - The United States
Date generated: Thu Dec 02 2021 14:36:44 GMT-0800 (Pacific Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Aug 31 2021,176982,161296,504
United States,Aug 30 2021,134662,159412,83
United States,Aug 29 2021,118278,156958,179
United States,Aug 28 2021,151245,158213,361
United States,Aug 27 2021,182859,157022,201
United States,Aug 26 2021,187154,154754,253
United States,Aug 25 2021,177895,153024,257
United States,Aug 24 2021,163795,151649,367
United States,Aug 23 2021,117480,149797,69
United States,Aug 22 2021,127065,148778,70
United States,Aug 21 2021,142907,146434,376
United States,Aug 20 2021,166983,145898,1934
United States,Aug 19 2021,175048,142987,204
United States,Aug 18 2021,168267,139639,1040
United States,Aug 17 2021,150835,136260,250
United States,Aug 16 2021,110343,134225,130
United States,Aug 15 2021,110660,131886,74
United States,Aug 14 2021,139155,129954,167
United States,Aug 13 2021,146602,127215,97
United States,Aug 12 2021,151615,124266,266
United States,Aug 11 2021,144611,121056,270
United States,Aug 10 2021,136592,118123,183
United States,Aug  9 2021,93967,114409,82
United States,Aug  8 2021,97140,115789,42
United States,Aug  7 2021,119982,110916,99
United States,Aug  6 2021,125958,105419,7773
United States,Aug  5 2021,129142,102425,234
United States,Aug  4 2021,124086,98163,333
United States,Aug  3 2021,110590,93225,322
United States,Aug  2 2021,103631,89723,25
United States,Aug  1 2021,63024,85141,44
United States,Jul 31 2021,81505,82320,164
United States,Jul 30 2021,105002,78293,334
United States,Jul 29 2021,99307,73076,229
United States,Jul 28 2021,89518,69295,120
United States,Jul 27 2021,86080,65307,142
United States,Jul 26 2021,71556,60296,36
United States,Jul 25 2021,43276,56572,28
United States,Jul 24 2021,53315,54445,122
United States,Jul 23 2021,68481,51329,345
United States,Jul 22 2021,72843,47597,283
United States,Jul 21 2021,61604,42985,184
United States,Jul 20 2021,51001,39680,136
United States,Jul 19 2021,45484,37378,266
United States,Jul 18 2021,28389,35073,45
United States,Jul 17 2021,31507,33413,71
United States,Jul 16 2021,42356,31845,42
